src,dst,weight
Robert Hines,Richard Diaz,1.0
Robert Hines,Daniel Trujillo,1.0
Erica Benton,Stephanie Roberts,1.0
Erica Benton,Caleb Irwin,2.0
Erica Benton,Michael Stevenson,1.0
Erica Benton,Cristina Schaefer,1.0
Erica Benton,Lindsey Fisher,1.0
Erica Benton,Robert Hines,1.0
Erica Benton,Veronica Stevens,1.0
Erica Benton,Ryan Turner,2.0
Latoya Mcclain,Judy Ross,1.0
Latoya Mcclain,Mark Barnes,1.0
Latoya Mcclain,Latoya Smith,1.0
Brenda Anderson,Derek Goodwin,1.0
Brenda Anderson,Kayla Krueger,1.0
Brenda Anderson,Chelsey Graham DVM,1.0
Brenda Anderson,Lindsey Fisher,1.0
Brenda Anderson,Samantha Foley,1.0
Brenda Anderson,David Anderson,1.0
Brenda Anderson,Kathy Rice,1.0
Brenda Anderson,Christine Michael,1.0
Brenda Anderson,Maria Ochoa,1.0
Kevin Mendoza,Kayla Krueger,1.0
Kevin Mendoza,Gary Lloyd,1.0
Kevin Mendoza,Erica Benton,4.0
Kevin Mendoza,Charles Mcguire,1.0
Kevin Mendoza,Scott Chen,1.0
Kevin Mendoza,Samantha Fitzgerald,1.0
Kevin Mendoza,David Anderson,1.0
Kevin Mendoza,Mrs. Amanda Dennis,1.0
Kevin Mendoza,Jennifer Daniels,1.0
Diane Johnson,Jerry Walters,1.0
Diane Johnson,Rita Miller,4.0
Diane Johnson,Elizabeth Wood,1.0
Diane Johnson,Erica Smith,1.0
Diane Johnson,Megan Shelton,1.0
Diane Johnson,Samantha Foley,3.0
Diane Johnson,Todd Lyons,1.0
Diane Johnson,Latoya Smith,2.0
Diane Johnson,Olivia Nelson,4.0
Todd Lyons,Rita Miller,1.0
Todd Lyons,John Huff,1.0
Todd Lyons,Elizabeth Wood,1.0
Todd Lyons,Erica Smith,1.0
Todd Lyons,Daniel Trujillo,2.0
John Huff,Savannah Barker,2.0
John Huff,Sarah Morse,2.0
Michael Hawkins,Judy Ross,2.0
Michael Hawkins,Linda Holt,1.0
Michael Hawkins,Latoya Mcclain,4.0
Michael Hawkins,Eric Martin,1.0
Michael Hawkins,Michelle Thompson,1.0
Michael Hawkins,Vincent Tran,1.0
Michael Hawkins,Juan Yang,1.0
Michael Hawkins,Ian Rose,1.0
Michael Hawkins,Natalie Davis,1.0
Amy King,Kim Lee,1.0
Amy King,Rachael Abbott,1.0
Amy King,Savannah Barker,1.0
Amy King,Daniel Wright,1.0
Amy King,Nancy Hughes,2.0
Amy King,Eugene Lester,4.0
Amy King,Zachary Wagner,1.0
Duane Lyons,Antonio Craig,1.0
Duane Lyons,Ian Gonzalez,1.0
Duane Lyons,Daniel Miller,1.0
Duane Lyons,Abigail Stuart,1.0
Duane Lyons,Rita Miller,1.0
Duane Lyons,Megan Shelton,4.0
Duane Lyons,Matthew Wright,2.0
Duane Lyons,Samantha Foley,3.0
Duane Lyons,Rebecca Harris,1.0
Duane Lyons,Michelle Turner,1.0
Duane Lyons,Erica Franklin,1.0
Duane Lyons,Ryan Turner,1.0
Duane Lyons,Chad Neal,2.0
Duane Lyons,Daniel Trujillo,3.0
Lisa Taylor,Judy Ross,1.0
Lisa Taylor,Nicole Martinez,1.0
Lisa Taylor,Mark Thomas,4.0
Lisa Taylor,Monica Simpson,4.0
Lisa Taylor,Mary Lynch,1.0
Lisa Taylor,Dwayne Graham,4.0
Lisa Taylor,Paula Baker,1.0
Lisa Taylor,Thomas Torres,1.0
Jill Novak,Megan Shaw,2.0
Jill Novak,Sarah Morse,1.0
Jill Novak,Mrs. Amanda Dennis,1.0
Jill Novak,James Gillespie,1.0
Jill Novak,Samuel Anderson,1.0
Denise Gilbert,Rebecca Harris,2.0
Denise Gilbert,Jennifer Daniels,1.0
Denise Gilbert,Richard Diaz,1.0
Denise Gilbert,Tracy Miller,1.0
Denise Gilbert,George Rivera,1.0
Tammy Donovan,Joseph Armstrong,1.0
Tammy Donovan,Stephanie Roberts,1.0
Tammy Donovan,Mark Thomas,1.0
Tammy Donovan,Kristie Woods,1.0
Tammy Donovan,Daniel Miller,1.0
Tammy Donovan,Robert Hines,1.0
Tammy Donovan,Michelle Turner,1.0
Tammy Donovan,Sarah Morse,1.0
Tammy Donovan,Kathy Rice,3.0
Tammy Donovan,Marie Franklin,4.0
Tammy Donovan,Dwayne Graham,1.0
Tammy Donovan,George Rivera,1.0
Tammy Donovan,Chad Neal,2.0
Raymond Wheeler,Stacey Rodriguez,1.0
Raymond Wheeler,Gary Lloyd,3.0
Raymond Wheeler,Kayla Palmer,1.0
Raymond Wheeler,Robert Hines,1.0
Raymond Wheeler,Rebecca Harris,3.0
Raymond Wheeler,Richard Diaz,1.0
Raymond Wheeler,Tracy Miller,4.0
Raymond Wheeler,George Rivera,4.0
Amy Poole,Kayla Krueger,1.0
Amy Poole,Robert Love,1.0
Amy Poole,Robert Hines,1.0
Amy Poole,Jill Castro,2.0
Amy Poole,Adrienne Lopez,1.0
Amy Poole,Kathy Rice,1.0
Amy Poole,Dwayne Graham,1.0
Amy Poole,Christine Michael,1.0
Richard Atkinson,Alexander Miller,4.0
Richard Atkinson,Seth Daniel,4.0
Richard Atkinson,Kim Lee,3.0
Richard Atkinson,Rita Miller,2.0
Richard Atkinson,Erica Smith,1.0
Richard Atkinson,Olivia Nelson,4.0
Richard Atkinson,Amanda Paul,4.0
Ms. Sharon Sanders,Seth Daniel,2.0
Ms. Sharon Sanders,Linda Holt,1.0
Ms. Sharon Sanders,Cassandra George,1.0
Ms. Sharon Sanders,Karen Duncan,1.0
Ms. Sharon Sanders,Roger Miller,2.0
Ms. Sharon Sanders,Vincent Tran,2.0
Ms. Sharon Sanders,Latoya Smith,4.0
Ms. Sharon Sanders,Juan Yang,4.0
Ms. Sharon Sanders,Holly Lopez,1.0
Ms. Sharon Sanders,Michael Hawkins,1.0
Ms. Sharon Sanders,Ian Rose,1.0
Ms. Sharon Sanders,Natalie Davis,1.0
Michael Thompson,Megan Shaw,1.0
Michael Thompson,Daniel Miller,4.0
Michael Thompson,Veronica Stevens,4.0
Michael Thompson,David Anderson,2.0
Michael Thompson,Daniel Wright,4.0
Michael Thompson,Mrs. Amanda Dennis,4.0
Michael Thompson,Samuel Anderson,4.0
William Webb,Alexander Miller,2.0
William Webb,Kimberly Skinner,1.0
William Webb,Linda Holt,1.0
William Webb,Jerry Walters,1.0
William Webb,James Padilla,1.0
William Webb,Victoria Miller,2.0
William Webb,Holly Lopez,1.0
William Webb,Ian Rose,1.0
William Webb,Sarah Knight,4.0
William Webb,Natalie Davis,4.0
William Webb,Zachary Wagner,4.0
Alison Dixon,Joseph Armstrong,1.0
Alison Dixon,Gary Lloyd,4.0
Alison Dixon,Daniel Miller,1.0
Alison Dixon,Megan Shelton,1.0
Alison Dixon,Rebecca Harris,4.0
Alison Dixon,Michelle Turner,1.0
Alison Dixon,Sarah Morse,1.0
Alison Dixon,Erica Franklin,1.0
Alison Dixon,Marie Franklin,1.0
Alison Dixon,Ryan Turner,1.0
Alison Dixon,Megan Buchanan,1.0
Alison Dixon,Richard Diaz,4.0
Alison Dixon,Tracy Miller,4.0
Alison Dixon,George Rivera,4.0
Timothy Brennan,Roberta Green,1.0
Timothy Brennan,Derek Goodwin,1.0
Timothy Brennan,Ian Gonzalez,1.0
Timothy Brennan,Gary Lloyd,1.0
Timothy Brennan,Robert Love,1.0
Timothy Brennan,Veronica Stevens,1.0
Timothy Brennan,Scott Chen,1.0
Timothy Brennan,Rebecca Harris,4.0
Timothy Brennan,Kathy Rice,1.0
Timothy Brennan,Eric Wiley,1.0
Timothy Brennan,Richard Diaz,4.0
Timothy Brennan,Maria Ochoa,2.0
Timothy Brennan,George Rivera,4.0
Bradley Rogers,Kim Lee,1.0
Bradley Rogers,Monica Simpson,1.0
Bradley Rogers,Nancy Hughes,2.0
Bradley Rogers,Victoria Miller,3.0
Bradley Rogers,Sarah Knight,4.0
Bradley Rogers,Natalie Davis,3.0
